댓글	가성비	청결	맛	분위기	친절
존맛;;케익이랑 휘낭시에 맛남,, 레몬마들렌도 ㅎ 커핀 쏘소~~~~	0	0	0	0	0
좋아요	0	0	0	0	0
사람이 좀 많아서 시끄러웠지만 디저트는 그럭저럭!. 근데 음료는 좀..	0	0	0	0	0
카페은 크고 예쁜데 사람 너무 많고 비싸고 맛은 그냥 그래요...	0	0	0	0	0
흑임자케익 너무 맛있어요 커피는 고소해요 가격은 사악해요	0	0	0	0	0
정말 좋아하는 디저트 카페에요 ㅎㅎ	0	0	0	0	0
좋아요	0	0	1	0	0
이쁘고 맛있고 다 좋은데 날파리가 너무많아요ㅜㅜ	0	0	0	0	0
가격은 비싼데 스콘은 이쁜	0	0	0	0	0
친절해요	0	0	0	0	0
커피 맛있어요	0	0	0	0	0
진짜 너무 너무 너무 맛있게 잘 먹었어요! 으른입맛이라 쑥, 인절미, 흑임자 이런거 좋아하는데 딱 그런 종류의 디저트가 있어서 제 스타일이라 찾아오게 됐어요!!  무튼 쑥인절미갸또? 너무너무 맛있었습니다. 같이 간 남친도 입맛이 비슷한데 자기가 먹었던 케익중에 다섯손가락 안에 든다고 하네요 ㅎㅎㅎ 뿌듯  다른 구움과자류도 맛있어보여서 먹어보고 싶었는데 그전에 점심을 먹고 와버려서 간단하게 1개만 ㅠㅠ..  분위기도 전체적으로 마음에 들었어요. 좌석수도 많은편인데 평일에도 사람이 많더라구요.  그리고 아메리카노는 양은 적은데 진한 편이라 카페인 약하신분들은 조심하셔야 할거같아요!	0	0	0	0	0
자리 넓고 좋아요 ~ 케이크 맛있어요	0	0	0	0	0
디저트류 좋아요	0	0	0	0	0
너무너무시끄러워요ㅠ	0	0	0	0	0
시끄럽고 사람 많고 정신없어요. 포장해서 집에서 먹었는데 인절미 케익은 보통이었고 단호박 파운드 였나 그건 맛있었어요. 가격은 사악합니다.	0	0	0	0	0
디저트가 엄청 다양하고 맛있네요	0	0	0	0	0
맛있는데 매우 비싼편 ㅠㅠ	0	0	0	0	0
디저트는 맛있 커피는 노맛	0	0	0	0	0
스콘이랑 커피 너무 맛있어요 ㅎㅎ	0	0	0	0	0
강남역 카페 중에 제일 맛있고 이쁜거 같아요 넘 좋아요!	0	0	0	0	0
가격은 비싸지만 맛있어요.	0	0	0	0	0
빵 맛집.. 케이크도 맛있어양	0	0	0	0	0
디저트 맛이 별로에요..하지만 가게 분위기는 예뻐요	0	0	0	0	0
넓고 빵도 많아요	0	0	0	0	0
커피값이 비싸다...........	0	0	0	0	0
디저트 종류가 많아서 좋아요. 3층까지 있고 야외 공간도 잘되어있어요.	0	0	0	0	0
커피랑 빵 맛있어요 특히 아인슈페너랑 말차앙버터스콘 존맛탱이에요	0	0	0	0	0
쑥인절미케이크 존맛	0	0	0	0	0
커피 맛있어요 둣둣	0	0	0	0	0
#강남 #이쁜카페#디저트맛집 카페 앞에 핑크뮬리도 너무 이쁘고, 카페 분위기가 너무 좋아요 ㅎㅎㅎ 디저트도 너무 맛있었습니다	0	0	0	0	0
ㄱㅊㄱㅊ 근데 빵이 다 퍽퍽한 빵들	0	0	0	0	0
맛있는데 가격이 약간 비쌈	0	0	0	0	0
맛있어요	0	0	0	0	0
카페 예쁘고 테라스도 있어서 좋아요	0	0	0	0	0
#강남 # 사진 맛집  # 예쁜 카페  어디서 찍던 인생샷  디저트두 너무 맛있고 오늘 부터 단골	0	0	0	0	0
레몬요거트 맛있음 커피도 적당	0	0	0	0	0
디저트가 맛있어용	0	0	0	0	0
쑥인절미갸또 맛있어요	0	0	0	0	0
좋아요	0	0	0	0	0
여친님과 왔다 감!! 레몬마들렌 꼭 드세요 강추! 아메리카노 진하고 맛있어요!	0	0	0	0	0
여친님과 처음 와봤는데 상큼하고 달달한 거 좋아하시는 분은 레몬마들렌 추천합니다!! 아메리카노도 맛있어용	0	0	0	0	0
커피는 쏘쏘 아인슈페너가 제가 원하는 크림은 아니네요 많이 단편 디저트가 맛나요	0	0	0	0	0
맛있는 빵들도 많고 분위기도 좋아요! 특히 단호박 치즈케잌 진짜 너무 맛있어요!	0	0	0	0	0
사람이 정말 많았어요! 쥬스메뉴가 없는게 아쉬웠지만 ㅠㅠ 빵은 넘 맛있어요:)	0	0	0	0	0
씨끌벅적, 조각케익 보통	0	0	0	0	0
음료 전체적으로 맛있고 루프탑 분위기가 쥬아요	0	0	0	0	0
디저트 정말 맛있습니다.	0	0	0	0	0
디저트 종류 많아서 좋아요	0	0	0	0	0
밖에 좌식으로 앉아서 먹을수 있는 공간이 이쁘게 잘되있어서 좋았어요~! 다만 모기가 많아서 너무 신경쓰였던 단점이..!! ㅎㅎ  마카롱이랑 맛있는 빵들이 많아서 좋네여!	0	0	0	0	0
좌석이 불편한 곳이 몇군데 있었고 개인적으로 휘낭시에는 별로였습니다.. 근데 앙버터 말라스콘은 진짜 맛있었어요 재방문을 부르는 맛	0	0	0	0	0
디저트 종류도 다양하고 공간이 넓어 좋습니다.  맛은 쏘쏘	0	0	0	0	0
점심 커피 할인됩니다	0	0	0	0	0
케이크와 디저트가 다양하고 햇살좋은날 지인들과 테라스에서 좋은시간보냈네요 ~다만음료가 비싸여ㅜㅜ	0	0	0	0	0
디저트 종류가 많아서 좋아용	0	0	0	0	0
분위기좋아요 아메리카노도 맛있고 빵도맛나요	0	0	0	0	0
로얄밀크티  따뜻하게 정말 강력추천!! 매우 맛있었어요! 에어컨이 너무 빵빵해서 따뜻한 음료를 시킬정도였답니다... 디저트도 종류도 많았으나 가격대비 맛은 탁월하진 않았음	0	0	0	0	0
디저트랑 커피 맛있어서 만족합니다ㅎㅎ 야외테이블도 있고 넓어서 좋아요	0	0	0	0	0
조어요	0	0	0	0	0
밥값만큼하는 카페데이트 ㅎ 즐거워	0	0	0	0	0
조명 맛집 알바생 맛집	0	0	0	0	0
아메리카노+통밀 초코 스콘/ 카야버터 스콘/솔트바닐라 마카롱 카페가 정말 이쁘네요.~  스콘 전문점 같지는 않지만 맛있게 잘먹었습니다!! 	0	0	0	0	0
잘 마셨어요!	0	0	0	0	0
분위기 굿	0	0	0	0	0
마들렌 맛집	0	0	0	0	0
켘 맛있어요	0	0	0	0	0
사람이 너무 많아서 정신없어요	0	0	0	0	0
카페예뻐요~	0	0	0	0	0
빵 맛있고 커피는 양은 살짝 작음 시끄럽지만 화사하고 이쁨	0	0	0	0	0
맛있어요	0	0	0	0	0
케이크 맛있어요	0	0	0	0	0
음료와 디저트 모두 맛있었습니다. 까페가 깔끔하고 세련되게 인테리어 되어 있어서 쉬다가기 편한 환경이었어요. 직원분들도 친절해요!!^^	0	0	0	0	0
맛있네용^^	0	0	0	0	0
좋아요	0	0	0	0	0
그린티 아인슈페너 존맛 ㅠㅠ	0	0	0	0	0
맛있어요!!!	0	0	0	0	0
로투스바나나크럼블?인지 위에 로투스가 올라간 크럼블 너무 맛있었어요 ㅠㅠㅠ 아메도 맛있었어요!	0	0	0	0	0
커피 맛있어요!	0	0	0	0	0
좋아요	0	0	0	0	0
음료도 맛있고 빵도 맛있어요!	0	0	0	0	0
얼그레이마들렌도 맛있고 밀크티도 맛있었어요	0	0	0	0	0
만족 합니다.	0	0	0	0	0
맛있어요~	0	0	0	0	0
넓고 케익이 예뻐요 근데 좀 비싼데 강남이니까 이정도면 괜찮은정도의 가격이에요!	0	0	0	0	0
야외? 더럽다 맛은 있음	0	0	0	0	0
아메리카노 괜춘. 와이퍼이 테라스는 안됨. 케익도 좋음	0	0	0	0	0
흑임자치즈케이크 이세상최고존엄 울트라캡숑짱	0	0	0	0	0
가격은 비싼데, 인테리가 이쁨 ㅋㅋㅋ 쇼파 편해보임	0	0	0	0	0
다이어트중인데.. 갔다가 매혹당했네요 ㅠㅠ 달고나 스콘 진짜 맛있습니다..! 무엇보다도 스콘이 다했네요 ^^! 커피도 굿! 다만 가격은 좀 있습니다 ^^;	0	0	0	0	0
분위기이며 베이커리가 너무 맛있네요	0	0	0	0	0
사람이 너무 많아요  단호박치즈케익맛있었어요	0	0	0	0	0
디카페인 커피가 있음 최고	0	0	0	0	0
좋아여	0	0	0	0	0
퍼블릭 없어져서 아쉽지만 썸띵어바웃이랑 오늘부터 1일ㅋㅋ	0	0	0	0	0
케익이랑 베이커리류가 맛있었어요!	0	0	0	0	0
스콘 맛있어요	0	0	0	0	0
분위기 좋아요 ㅎㅎ 커피도 맛나요	0	0	0	0	0
야외 좌석도 있고 좋았어요 빵 메뉴도 다양한데 ㅠㅜ 너무 맛있어요	0	0	0	0	0
카페크고 좋아요ㅎㅎ	0	0	0	0	0
쑥 디저트 JMT	0	0	0	0	0
넓고 분위기 너무 좋아요!!	0	0	0	0	0
날씨 좋으니까 야외좌석 앉기 좋네용 ~	0	0	0	0	0
매장 너무 이쁘고 음료도 맛있어요~! 음료 플라스틱컵에 주시는건 약간 아쉬워요..!	0	0	0	0	0
맛은 다 조은뎅,, 직원들 서비스가 불친절하네욥,, 	0	0	0	0	0
빵 종류가 다양하네요	0	0	0	0	0
맛있어요~~~ 블루베리치즈케익	0	0	0	0	0
친절해요 카페내부가 분위기있어요	0	0	0	0	0
디저트맛집입니댜!! 자리도 많아용!!	0	0	0	0	0
가격이 사악하지만 맛있읍니나	0	0	0	0	0
케이크도 맛있구 카페도 이뻐요	0	0	0	0	0
인스타맛집	0	0	0	0	0
사람 진짜 많고 사진 찍기 좋은 카페. 아메리카노는 평범하고 스콘은 맛있어요~ 	0	0	0	0	0
맛있는데 비싸요	0	0	0	0	0
여기.인생카페	0	0	0	0	0
커피값이 싸진 않지만 편한 자리에 앉는다면 괜찮은듯. 공간은 3층건물로 넓어요~	0	0	0	0	0
맛있고 이뻐여	0	0	2	1	0
음료값이 저렴하진 않지만 그만큼 좋은 재료를 쓰시는 것 같아요. 로얄밀크티에서 고급스러운 맛이 납니다!	0	0	0	0	0
야외도 있고 넓고 쑥인절미케이크, 크림브륄레 마들렌 맛있어요 / 단점은 비쌈.. 밥값보다 많이나옴... 	0	0	0	0	0
조아요	0	0	0	0	0
넘이쁜카페	0	0	0	0	0
넓어서 넘 좋아여!!	0	0	0	0	0
인테리어며 공간이 너무 아늑하고 좋네요^^	0	0	0	0	0
분위기 좋아요 재방문의사있습니다 ~ 음료맛도 괜찮고 케잌이 맛있네요	0	0	0	0	0
디저트 맛있는게 많아요	0	0	0	0	0
조어료	0	0	0	0	0
너무 친절하세요	0	0	0	0	0
케익이 예뻐요	0	0	0	0	0
분위기는만점 가격은...^^;;	0	0	0	0	0
맛있어요	0	0	0	0	0
분위기도좋고 커피도 맛있어요	0	0	0	0	0
분위기 좋아용 ㅎㅎ	0	0	0	0	0
분위기도 좋고 빵도 맛있어요~	0	0	0	0	0
맛있네요 ㅎㅎ자주이용할게요	0	0	0	0	0
#강남카페	0	0	0	0	0
베이커리맛있어요	0	0	0	0	0
또다시갈의향 있음! :) 스콘맛집	0	0	0	0	0
마들렌도 맛있고 내부도 깨끗해서 좋아요	0	0	0	0	0
빵 종류도 다양하고 커피양도 많아요 :)	0	0	0	0	0
케이크 다 엎어져서 옴 딸기도 떨어져있고... 다신 안 감	0	0	0	0	0
음료수가 맛있고 빵도 다양하고 가게 인테리어가 이쁩니다	0	0	0	0	0
좋아요	0	0	0	0	0
특이한 자리가 많아요	0	0	0	0	0
디저트맛있어요	0	0	0	0	0
로투스 치즈케익 맛나유	0	0	0	0	0
좋아요	0	0	0	0	0
가격이 사악	0	0	0	0	0
친절하고 깨끗해요 만족합니다	0	0	0	0	0
맛있어용	0	0	0	0	0
카페가 예쁘고 좋은데 사람은 많은데 화장실이 하나라 불편했어요 	0	0	0	0	0
분위기 너무좋아요 루프탑도 있고 사장님도 친절하시구 베이커리 종류들도 많구 또 오고싶어요~	0	0	0	0	0
쫌 비싸지만 빵이 맛있	0	0	0	0	0
인테리어도 이쁘고 디저트가 맛있어요~ 	0	0	0	0	0
역시나!	0	0	0	0	0
친절하고 깨끗해요 만족합니다	0	0	0	0	0
맛있어용	0	0	0	0	0
카페가 예쁘고 좋은데 사람은 많은데 화장실이 하나라 불편했어요 	0	0	0	0	0
분위기 너무좋아요 루프탑도 있고 사장님도 친절하시구 베이커리 종류들도 많구 또 오고싶어요~	0	0	0	0	0
쫌 비싸지만 빵이 맛있	0	0	0	0	0
인테리어도 이쁘고 디저트가 맛있어요~ 	0	0	0	0	0
역시나!	0	0	0	0	0
쑥케이크 JMT!!!	0	0	0	0	0
            	0	0	0	0	0
음료가 넘비싸여ㅜ	0	0	0	0	0
디저트 맛있고 비주얼이 다한곳, 인테리어도 예뻐요	0	0	0	0	0
좋아요	0	0	0	0	0
예뻐요 디저트가 많아요 재방문의사 있습ㄴ다 	0	0	0	0	0
이쁜카페!!	0	0	0	0	0
좋아요	0	0	0	0	0
            	0	0	0	0	0
빵  맛있어요	0	0	0	0	0
강남 그럭저럭 카페..	0	0	0	0	0
사람 엄청 많네요 ㅎㅎ	0	0	0	0	0
디저트들이 특출나게 맛있진 않아요...무난하니 마들렌이 제일 나앗어요,,	0	0	0	0	0
예뻐욥	0	0	0	0	0
이뻐요카페가	0	0	0	0	0
디저트가 많아요!!	0	0	0	0	0
스콘  강추	0	0	0	0	0
맛나요~~	0	0	0	0	0
맛있어요	0	0	0	0	0
좋아요	0	0	0	0	0
근처 일정이 있어 거의 오픈런하듯 방문했어요. 평일인데도 포장, 배달 주문이 많아 분주하신 것 같더라구요. 세트메뉴가 있어 음료만 추가하니 베이글, 샐러드, 요거트까지 정말 맛있고 든든한 브런치 한끼가 되었어요. 특히 여자 사장님이 너무 친절하셔서 더 기분 좋았던 방문이었습니다.	0	0	2	0	1
에브리띵 베이글이랑 시나몬월넛 크림치즈 시켜서 먹었는데 빵도 부드럽고 크림치즈도 달달하니 아주 맛있었어요!😊 입구는 대나무숲같이 되어있어서 분위기도 좋았고, 식사용으로도 좋지만 크림치즈에 따라서 간식으로도 먹을 수 있을 정도로 담백하고 맛났어요~!	0	0	0	1	0
담양죽녹원 대나무숲길을 연상케하는 입구가 멋집니다. 도심속에 이런곳이? 하며 놀랬어요.  큰모과나무가 있는 정원에서 시식을 했어요. 유기농밀가루로 만든 시나몬 베이글은 건포도가 콕콕박혀 있어요. 단맛이 과하지 않아 추천해주신 대파크림치즈랑 잘 어울렸어요. 쥔장님,직원분들이 안내도 잘해주시고 응대가 친절하셨습니다. 조용하게 모과향 맡으며  차분하게 카페를 즐기기에 좋은 장소이네요. 	0	0	0	1	1
베이글 맛있어요:) 런던쪽이 사실은 더 취향이긴한데, 그때그때 먹고싶은거 돌아가면서 먹습니다ㅎㅎㅎ 정원은 항상 관리가 잘 안되는 느낌인데 그래도 운치있어요…	0	0	1	0	1
오픈시간에 다녀왔습니다 :) 베이글5개 크림치즈3종 구매.  런던베이글이랑 둘다 먹어봤고 전 개취로 여기가 더 좋아요. 매장에서 바로 먹으면 더 맛있지만 친구주려고 포장해서 기차타러갑니다. 사장님이 친절하시고 커피도 주신다했는데 제가 시간이 없어서 😂 아쉬웠습니다! 	0	0	0	1	0
런던베이글에 들리려다 품절돼 우연히 들리게된 라츠오베이글스 ! 입구부터 뭔가 자연 속으로 들어가는 기분이라 좋았고, 평일 저녁엔 사람도 없어 작업하기 좋더라구요. 베이글 기대이상, 담백한걸 좋아하는 저에게 스캘리언 크림치즈를 제안해주셨는데 정말 맛있었어요 자꾸 생각납니다..다만 커피값이 베이글 가격만큼 비싼건 좀 아까웠어요 ㅎㅎ 아아가 6500원이라니..! 그것 외엔 모든 부분에서 만족했습니다 😅	0	0	0	2	1
부드럽고 쫀쫀한 베이글! 런*베이글처럼 대기가 있지는 않아요. 분위기도 좋아요! 샐러드랑 같이 먹으니 더 맛있네요!	1	0	1	1	1
요즘 맛있는 베이글 집이 늘어 선택 사항이 많지만 조용 하고 편히 맛있게 베이글 즐기기 좋아요. 쫄깃하고 맛있어요. 무화과 크림치즈의 매력을 처음 느꼈습니다. 향긋하고 오독오독한 무화과 맛 크림치즈 추천 드려요. 훈제 연어크림치즈는  어느정도 상상되는 맛이고, 개인적으로 베이글은 에브리띵이 제일 맛있었어요. 	0	1	0	1	0
커피랑 베이글 맛있어요👍👍 나무뷰가 너무 좋았습니당	0	1	2	1	0
언니 심부름으로 다녀왔는데 가게 입구부터 예쁘고 베이글도 맛있어요!!	0	0	0	1	0
베이글은 통밀이라 통밀만의 느낌이 있구요  무화과 크림치즈가 너무 맛있어요	0	1	0	1	0
베이글이 쫄깃해요 크림치즈류 다 맛있어요	0	0	1	1	0
정신없이 베이글 먹느라 사진 찍을 새가 없었네요!! 맛있었어요~~ 베이글 에프에 해먹으면 든든하면서도 뻑뻑함없는 맛!!! 아보카도 실란트로 크림치즈도 맛있었어요~	1	0	0	2	0
베이글 크림치즈 셋트는 샐러드와 요구르트 함께 주네요 음료는 별도구요 바삭한베이글과 블루베리크림치즈 잘 어울리네요 카페 인테리어 나무가 멋져요	0	0	1	1	0
정말 오랜만에 압구정에 전시 보러 갔다가 들러보았어요. 사진으로 봤을 때 도심에 이런 곳이? 싶을 정도로 멋스러운 장소였는데 도심에 센스 있게 조성된 입구가 인상적이었어요  카페 입구 거대한 모과나무도 굉장히 멋졌어요. 베이글은 선택 가능한 종류가 생각보다 많지 않았지만 그래도 맛 보려고 하나 골라서 먹었네요. 베이글 크림 선택할 수 있어 좋았고 빵도 맛났어요. 	0	0	1	0	0
가격에 비해 빵도 크고 맛있어요	0	0	0	1	0
압구정 배이글 맛집답게  베이글이 너무 맛있어요!! 무화과 크림치즈도 달달하니 안에 무화과 톡톡 박혀져있는데 맛있어요🌿다음엔 다른 크림치즈 맛으로 먹으러 올려구요 ㅎㅎ 매장내부도 초록초록하니 너무 좋아요!! 힐링 되는 기분이랄까 !! 평일 점심시간대 방문했다가 힐링하고합니당😆😆	0	0	3	1	0
뉴욕이냐 런던이냐.. 그것이 문제로다.. 한번도 보지못한 엄청난 두께의 베이글을 파는 곳이다. 베이글 하나만 먹어도 한끼 식사 커버될듯. 테이크아웃으로 집에 가져와 오븐으로 구워먹었는데 세상 바삭하고 쫄깃하다. 통밀에브리띵은 성공이었고 이제 남은 플레인과 시나몬을 시도해볼 차례 🥯	1	0	1	1	1
분위기도 좋고 사장님도 친절하십니다. 직접 베이글도 구우시는 모습 짱^   2층테라스 통원목식탁자리에서 정원 풍경을 느끼며  커피한잔과 함께하기 젤 좋아요. 	0	0	1	0	0
서울 최고 베이글 맛집이에요	0	0	1	1	1
베이글 맛집  뉴욕에서 먹어본 맛  토요일 맛보니 맛나요	0	0	1	0	0
압구정 베이글 맛집 인증	0	0	1	1	0
내가 먹은건 통밀 에브리띵 베이글인데 고소하고 맛있다.  쫀쫀한 스타일의 베이글은 아니지만 씹는 식감이 좋고 크림치즈가 너무너무 맛있다~ෆ˙ᵕ˙ෆ	0	1	0	1	1
크림이 장난 아니에요. 베이글 은근 양 많습니다!	0	0	0	0	0
런던베이글뮤지엄이 대기가 151팀이길래 근처인 여기로 흘러들어온 1인ㅎ 커피와 스캘리언 크림치즈 베이글 굿👍 근처 가면 또 갈듯~	0	1	1	1	1
맛있는 베이글! 분위기도 좋아요.	0	1	1	2	0
뉴욕 베이글 그리워서 서울에서 여기저기 다녀봤는데 라츠오는 오픈 때부터 지금까지 가장 애정하는 베이글 카페입니다♡ 항상 친절하고 넘 맛있어요!	0	1	1	0	1
베이글도 맛있고, 크림 치즈도 종류가 여러개라서 좋네요.	0	1	0	1	1
입구가 멋있어서 무조건 사진은 남겨야 할것 같아요.  색다른 베이글과 크림치즈가 넘 맛나네요^^	0	0	0	1	0
맛나게 잘 먹었어요	0	0	1	0	0
맛 🌕🌕🌕🌕🌕 양, 가성비 🌕🌕🌕🌗 위치 🌕🌕🌕 주차 🌕🌕 서비스 🌕🌕🌕🌕🌕 인테리어&익스테리어 🌕🌕🌕🌕🌕  언제 와도 맛있는 뉴라베 >< 두번째 방문입니다. 여긴 매장도 넓고 시원하고 뷰도 좋고 맛도 있고 건강도 챙기고 콘센트가 많아 카공하기도 좋아서 이래저래 다 좋은 곳이에요.  가격은 평균 맛집 가격의 베이글인 것 같습니다만 로데오 특성상 주차나 차량 이용이 좀 어렵습니다. 커피도 맛나용	0	0	2	1	0
